967 . Hot spring waters often contain [ minerals ] such as iron.	[名]  鉱物 ミネラル
968 . The human [ skeleton ] is made up of more than 200 bones.	[名]  骨格 骨組み、概略
969 . The Japanese emperor is the [ counterpart ] to the British queen.	[名]  相当する人、物
970 . He cannot move his left arm due to a [ stroke ].	[名]  脳卒中 打つこと、雷などの一撃
971 . A [ pedestrian ] was hit by a car when he was crossing the street.	[名]  歩行者
972 . Be sure to stay on the hiking [ trail ] for your own safety.	[名]  小道 跡、手がかり
973 . He is going to study natural science and become an expert on [ ecology ].	[名]  生態学 生態系、環境保護
974 . The bond between [ siblings ] will likely become stronger in later life.	[名]  きょうだいの１人
975 . The [ ratio ] of patients to nurses in this hospital is 7 to 1.	[名]  比率
976 . Japan has a nice [ mixture ] of traditional and modern buildings.	[名]  混合
977 . Nara, famous for its Great Buddha, still retains its ancient [ charm ].	[名]  魅力 お守り
978 . He finally achieved his [ ambition ] of competing in the Olympic games.	[名]  願望、野望 野心
979 . She is a [ prominent ] researcher in the field of science.	[形]  卓越した 目立つ
980 . [ Radical ] candidates can sometimes be elected.	[形]  急進的な 根本的な
981 . She surprised us with her [ prompt ] response.	[形]  即座の、迅速な
982 . At the party, he spoke in a friendly, [ informal ] way.	[形]  形式ばらない、略式の くだけた
983 . [ Mutual ] respect is the key to a successful relationship.	[形]  相互の 共通の
984 . She always adopts a [ neutral ] position in a debate.	[形]  中立の はっきりしない
985 . The police officers are now [ alert ] to the rising crime in the area.	[形]  警戒して 敏速な
986 . The Earth has a [ magnetic ] field which gives it protection.	[形]  磁気の 磁石の、人を引き付ける
987 . Penguins are well adapted to the environment in the [ polar ] regions.	[形]  極地の 電極の
988 . Ken is [ fluent ] both in English and Japanese.	[形]  流暢な
989 . A submarine is designed to resist strong [ external ] pressure.	[形]  外部の 対外的な
990 . Young children are generally [ passive ] receivers of knowledge.	[形]  受動的な 消極的な
991 . Gradually, I came to realize the [ awful ] truth about my boss.	[形]  ひどい いやな、ものすごい
992 . His disease is [ unrelated ] to his eating habits.	[形]  無関係の 血縁関係のない
993 . The guards were [ cruel ] to the prisoners during the war.	[形]  残酷な むごい
994 . We should create laws against using [ fake ] online accounts.	[形]  偽の 見せ掛けだけの
995 . Some power plants are [ vulnerable ] to hacking.	[形]  弱い、もろい 傷つきやすい
996 . The aging of the population is an [ urgent ] issue for us to tackle.	[形]  緊急の
997 . Music brings us a sense of [ spiritual ] well-being.	[形]  精神の 霊的な
998 . He always shows a [ modest ] attitude towards everyone.	[形]  謙虚な 適度な、質素な
999 . He is [ keen ] to gather information about the new company.	[形]  熱心な 鋭敏な、強い
1000 . She is over sixty but sings beautifully [ nonetheless ].	[副] それにもかかわらず
1001 . I will [ negotiate ] with the client about the delivery date.	[動]  交渉する 交渉して取り決める
1002 . The children were able to [ grasp ] the new ideas from the lesson.	[動]  ～を把握する ～をしっかり握る
1003 . People from many countries [ donate ] money to UNICEF.	[動]  ～を寄付する ～を提供する
1004 . The police [ arrested ] the suspect on charges of supplying drugs.	[動]  ～を逮捕する ～を止める、～を引く
1005 . The glass door [ cracked ] when the man bumped into it.	[動]  ひびが入る ～にひびをいれる
1006 . The child was repeatedly [ tapping ] the smartphone screen.	[動]  ～を軽くたたく ～を出す、～を盗聴する
1007 . The Sudan was [ split ] into two republics in 2011.	[動]  ～を分割する ～を分担する、分裂する
1008 . The weather for tomorrow is [ forecasted ] to be cloudy.	[動]  ～を予想する
1009 . Tax was [ excluded ] from the price.	[動]  ～を除外する
1010 . He [ overlooked ] some important facts during his research.	[動]  ～を見落とす ～を大目に見る、～を見渡す
1011 . The bubble economy in Japan [ burst ] in the 1990s.	[動]  破裂する 突然始める
1012 . The therapist has [ healed ] many people with disease.	[動]  ～を治す 治る
1013 . The art museum [ forbids ] visitors from taking pictures inside the building.	[動]  ～を禁じる
1014 . Yesterday, I [ installed ] some new apps on my smartphone.	[動]  ～をインストールする ～を設置する、～を就任させる
1015 . The counselor taught me some ways to [ diminish ] anxiety.	[動]  ～を減らす 減少する
1016 . The doctor [ cited ] the case of a man who survived five operations.	[動]  ～を引き合いに出す ～を引用する
1017 . She [ quoted ] an old Chinese proverb in her speech.	[動]  ～を引用する ～を引き合いに出す
1018 . I [ disputed ] the reviews that said the movie was good.	[動]  ～に異議を唱える 議論する
1019 . The news story [ highlights ] the problems of children using smartphones.	[動]  ～を目立たせる、強調する
1020 . Loud music always [ distracts ] me from reading.	[動]  ～をそらす
1021 . The salesperson [ cheated ] his customers out of their money.	[動]  ～をだます 不正をする
1022 . Teachers have a good chance to [ foster ] their students' thinking ability.	[動]  ～をはぐくむ ～を養育する、～を心に抱く
1023 . We ought to [ obey ] traffic rules so we have fewer accidents.	[動]  ～に従う ～に服従する
1024 . She cannot [ bend ] her right elbow due to her injury.	[動]  ～を曲げる ～を屈服させる、曲がる
1025 . The military [ deprived ] the citizens of their liberty.	[動]  ～から奪う
1026 . The mayor [ governed ] our city for over ten years.	[動]  統治する、支配する
1027 . Emma [ logs ] on to her e-mail account many times a day.	[動]  ログオンする ～を記録する
1028 . During the war, the solider [ transmitted ] messages through radio signals.	[動]  ～を伝える ～を送る
1029 . The boy stopped some other boys from [ bullying ] a girl.	[動]  ～をいじめる ～を脅す
1030 . When the doorbell rang, he [ leaped ] from the bed and rushed to the entrance.	[動]  跳ぶ さっと動く、急上昇する
1031 . We were [ astonished ] at the surprise visit of the famous actor.	[動]  ～を驚かす
1032 . Her violin performance [ thrilled ] the audience.	[動]  ～をぞくぞくさせる わくわくする
1033 . The patient [ nodded ] in agreement with her doctor.	[動]  うなずく 会釈する、うとうとする
1034 . The actors [ bowed ] to the audience after the musical was over.	[動]  おじぎする 屈服する
1035 . The coffee brand [ blends ] Ethiopian beans with Brazilian ones.	[動]  ～を混ぜる ～を調和させる、～に溶け込む
1036 . Only Lina disagreed with us, which [ complicated ] the situation.	[動]  ～を複雑にする
1037 . She [ pitched ] some wood into the fire.	[動]  ～を投げる 倒れる、縦揺れする
1038 . His sadness [ persisted ] for a long time after his mother's death.	[動]  続く 固執する
1039 . He [ dedicates ] his life to the study of insects.	[動]  ～をささげる ～を献呈する
1040 . Robert's new car is [ equipped ] with a great music system.	[動]  ～に備え付ける
1041 . All logical arguments have two [ premises ] and a conclusion.	[名]  前提 構内、敷地
1042 . The incorrect [ input ] of data led to the wrong conclusion.	[名]  入力、投入 提供
1043 . The novel has the [ merit ] of being informative and entertaining.	[名]  利点 功績、真価
1044 . I had [ sympathy ] for my injured friend.	[名]  同情 共感
1045 . After receiving a [ compliment ] from his teacher, he smiled back.	[名]  賛辞 表敬
1046 . The typhoon destroyed much of the city's [ infrastructure ].	[名]  インフラ、基本的施設 経済基盤
1047 . The sun's [ rays ] are strongest in the summer.	[名]  光線 ひらめき、一筋の光明
1048 . Mary's poor behavior causes great [ distress ] for her mother.	[名]  苦悩 苦痛、困窮
1049 . I twisted one of my knee [ joints ] while running.	[名]  関節 接合部
1050 . He went on an [ expedition ] to the South Pole.	[名]  遠征、探検
1051 . Society must protect [ adolescents ] from dangerous websites.	[名]  青年
1052 . An elderly woman was sitting under the [ shade ] of a big tree.	[名]  日陰 色合い、日よけ、微妙な相違
1053 . A trial by [ jury ] is a standard practice in America.	[名]  陪審 審査員団
1054 . The country's people have a strong work [ ethic ].	[名]  倫理、道徳 倫理規範
1055 . He faced a heavy [ penalty ] for kidnapping.	[名]  刑罰 罰金、ペナルティ
1056 . Using your creative [ faculties ] might help you solve the problem.	[名]  能力、機能 学部、教授陣
1057 . The new housing [ scheme ] is only made possible by government action.	[名]  計画 体系、陰謀
1058 . The child receives balanced [ nutrition ] from a variety of foods.	[名]  栄養、栄養の摂取
1059 . Cars release various gases and [ particles ] into the air.	[名]  微粒子 ほんのわずか
1060 . Electron microscopes allow us to investigate organic [ molecules ].	[名]  分子 微粒子
1061 . People say that her [ nationality ] is Japanese.	[名]  国籍 国民、国民性
1062 . An opinion [ poll ] asks people about their political preferences.	[名]  世論調査 投票
1063 . He started a medical [ clinic ] after working at a university hospital.	[名]  診療所、クリニック 病院の～科
1064 . Some aging patients with [ dementia ] go missing when they are out alone.	[名]  認知症
1065 . The best way to relieve your [ fatigue ] is to have sufficient sleep.	[名]  疲労
1066 . He is faced with the [ dilemma ] of whether to quit his job.	[名]  ジレンマ、板挟み
1067 . He joined the [ queue ] of people waiting for the bus.	[名]  順番を待つ列
1068 . He drove through many [ curves ] on the mountain roads.	[名]  道路などのカーブ 曲線
1069 . He wrote a [ narrative ] based on his years living abroad.	[名]  物語、話 小説の叙述部分、地の文
1070 . Even a [ fingerprint ] left on a glass may cause a complaint from a customer.	[名]  指紋
1071 . Please refer to the attached [ file ] for the details.	[名]  ファイル 書類のとじこみ
1072 . He is planning to explore the Alaskan [ wilderness ].	[名]  荒野 放置された部分
1073 . Organic foods are produced without chemical [ pesticides ].	[名]  殺虫剤 除草剤
1074 . She got into a [ panic ] when she couldn't find her credit card.	[名]  パニック 狼狽
1075 . Using organic cotton as [ fabric ] for clothes has become widespread.	[名]  織物、布 構造
1076 . The unique feature of this movie is its fusion of reality and [ fantasy ].	[名]  空想 幻想、幻想的作品
1077 . I took a great [ fancy ] to my piano teacher.	[名]  好み 空想、思いつき
1078 . Most children are taught the [ virtue ] of honesty from old stories.	[名]  美徳 長所、効能
1079 . I am really [ grateful ] to you and your family for your hospitality.	[形]  感謝している
1080 . The conclusion he drew from the evidence was [ valid ].	[形]  妥当な 有効な
1081 . He made an [ elaborate ] plan to climb Mont Blanc.	[形]  入念な 凝った
1082 . The doctor recommended that my father take [ moderate ] exercise every day.	[形]  適度な 穏健な
1083 . All the audience was touched by the [ dynamic ] performance of the actor.	[形]  活動的な、精力的な 動的な
1084 . He was a [ brave ] fighter who challenged hundreds of enemies by himself.	[形]  勇敢な 見事な
1085 . She is such a [ brilliant ] violinist that she can play any type of music.	[形]  すばらしい 才能にあふれた、きらめく
1086 . Tokyo spent a [ tremendous ] amount of money on moving its fish market.	[形]  途方もない、莫大な すばらしい
1087 . The student gave an [ oral ] report on the subject.	[形]  口頭の
1088 . The court found her [ innocent ] and she was released.	[形]  無罪の 無邪気な、無知の
1089 . The village was severely damaged by heavy rains and [ subsequent ] floods.	[形]  その後の
1090 . Children can walk around in the [ shallow ] end of the pool.	[形]  浅い 浅薄な
1091 . Many young people are [ indifferent ] to politics and the economy.	[形]  無関心な
1092 . I think this wine is [ inferior ] to that wine in flavor.	[形]  より劣った
1093 . After her remark, there was an [ awkward ] silence.	[形]  気まずい ぎこちない、やっかいな
1094 . A survey shows that 30 percent of men are [ obese ].	[形]  肥満した
1095 . [ Pregnant ] women are advised not to take any medicine.	[形]  妊娠した 満ちている
1096 . The actress described her [ intimate ] relationship with her husband.	[形]  親密な 密接な
1097 . He has a deep interest in [ medieval ] European history.	[形]  中世の 時代遅れの
1098 . Buddhists in Osaka paid a large sum to maintain their [ sacred ] temple.	[形]  神聖な 宗教的な、厳粛な
1099 . Suddenly, heavy rain hit the town [ simultaneously ] with lightning.	[副] ～と同時に 一斉に
1100 . A lot of soccer fans watched the Brazil [ versus ] Italy game on TV.	[前] A対B AかBか
1101 . In case of emergency, please [ proceed ] calmly to the nearest exit.	[動]  進む、進行する 続行する
1102 . This event is helpful for [ orienting ] new students to our university.	[動]  ～を慣らす （受身で）関心などが向いている
1103 . He [ surfs ] the Internet constantly, collecting information about political scandals.	[動]  インターネットの情報を見て回る サーフィンをする
1104 . This device is designed to [ filter ] out dirt from the water.	[動]  ～をろ過する、～を取り除く
1105 . She [ bound ] the sheets of paper together with string.	[動]  ～を縛る ～を束縛する、～を結び付ける
1106 . If the criminals' demands are not accepted, they may [ resort ] to force.	[動]  訴える、頼る
1107 . The student [ reinforced ] his knowledge by taking extra lessons online.	[動]  ～を強化する ～を補強する
1108 . The couple [ accumulated ] $20,000 to buy a new car.	[動]  ～を蓄積する、集める 積る
1109 . If you work hard, I [ bet ] you can complete this task in a month.	[動]  ～と確信する、断言する （お金などを）かける
1110 . Vegans [ advocate ] avoiding all food of animal origin.	[動]  ～を主張する ～を擁護する
1111 . At our university, women [ constitute ] the majority of the psychology majors.	[動]  ～を構成する ～になる、～に等しい
1112 . She [ undertook ] the task of preparing all the necessary materials.	[動]  ～を引き受ける ～を保証する、～に着手する
1113 . Scared by the noise, she [ gripped ] her father's arm tightly.	[動]  ～を握る ～をとらえる
1114 . My boss [ dismissed ] my opinion as nonsense.	[動]  （意見など）を退ける ～を解雇する
1115 . Many of my memories of my trip to Italy ten years ago have [ faded ].	[動]  薄れる 衰える
1116 . You cannot [ conceal ] your true feelings when you speak.	[動]  ～を隠す ～を秘密にする
1117 . You should [ chew ] your food well when you eat.	[動]  かむ ～をかみ砕く
1118 . She [ swallowed ] a pill with a glass of water.	[動]  飲み込む ～をうのみにする、～に耐える
1119 . Houses in Hokkaido are [ sealed ] to prevent cold winds and snow from getting in.	[動]  ～を密閉する ～に封をする
1120 . Between 1880 and 1914, nearly three million Italians [ migrated ] to the U.S.	[動]  移住する 鳥などが渡る
1121 . The food company [ exaggerated ] the quality of its products.	[動]  誇張する ～を強調する
1122 . She [ accused ] me of having spread rumors about her father.	[動]  ～を非難する ～を告訴する
1123 . During the show, the magician [ vanished ] from sight on the stage.	[動]  消える
1124 . He [ polishes ] the floors of his apartment once a week.	[動]  ～を磨く ～を洗練させる
1125 . She [ wiped ] her hands with a hand towel.	[動]  ～を拭く ～を拭きとる、～を消し去る
1126 . It is my job to [ sweep ] the path in front of the house every day.	[動]  掃く ～を一掃する、さっと通過する
1127 . The salesperson [ misled ] the customer into buying an expensive product.	[動]  ～を誤解させる、欺く ～を間違った方向へ導く
1128 . He feels the London Eye [ spoils ] the view of London.	[動]  ～を台無しにする ～を甘やかす、だめになる
1129 . His sudden illness [ compounded ] the financial problems of his company.	[動]  ～を悪化させる ～を合成する、～を混合する
1130 . If the bomb had [ exploded ], many people would have suffered injuries.	[動]  爆発する 急増する、～を論破する
1131 . The man was [ disgusted ] by the inappropriate remark from the politician.	[動]  ～をむかつかせる ～に愛想を尽かせる
1132 . If mass transit isn't available, people will [ commute ] with cars.	[動]  通勤・通学する
1133 . The Smiths like to [ decorate ] their house with paintings.	[動]  ～を装飾する
1134 . We have decided to [ postpone ] the meeting until Wednesday.	[動]  ～を延期する
1135 . The small village [ ceased ] to exist after the last resident moved away.	[動]  ～をやめる 終わる
1136 . The salesperson [ compromised ] with the buyer on the price.	[動]  妥協する ～を危うくする
1137 . The voters were sensible enough to [ elect ] him a member of the Diet.	[動]  ～を選出する
1138 . A juicer is used to [ extract ] juice from fruit and vegetables.	[動]  ～を取り出す ～を抜粋する
1139 . She [ inherited ] her musical talent from her father.	[動]  ～を受け継ぐ ～を相続する
1140 . This is a good place to [ rear ] young children.	[動]  ～を育てる
1141 . She has great [ empathy ] with people in need.	[名]  感情移入、共感
1142 . In face-to-face negotiations, we give off and receive nonverbal [ cues ].	[名]  合図 手がかり
1143 . I work for a global [ enterprise ] selling cosmetics around the world.	[名]  企業、事業 企画、進取の気性
1144 . The [ output ] of this product has decreased due to the factory closure.	[名]  生産 出力、排出
1145 . In 1894, [ Congress ] passed a law making Labor Day a federal holiday.	[名]  議会 会議
1146 . Animal species have been breeding with one another for many [ millennia ].	[名]  １０００年間
1147 . Environmental destruction threatens the future of [ mankind ].	[名]  人類
1148 . [ Muslims ] pray in mosques on Friday, their holy day of the week.	[名]  イスラム教徒
1149 . The property is part of my late mother's [ estate ].	[名]  財産 私有地
1150 . The [ landmine ] was one of the weapons used in the Vietnam War.	[名]  地雷
1151 . They are expected to do their job with extra [ caution ].	[名]  用心 警告
1152 . There has been [ controversy ] over revisions to the constitution.	[名]  論争
1153 . The [ consensus ] of the class is that we will run a café at the school festival.	[名]  総意 意見の一致
1154 . The shop sells local farm products at [ retail ] prices.	[名]  小売り
1155 . Brown rice is rich in dietary [ fiber ] and vitamin B.	[名]  繊維 本質、精神力
1156 . Tea is sometimes combined with the [ scent ] of various flowers.	[名]  よい香り 香水
1157 . Some religions prohibited people from drinking alcoholic [ beverages ].	[名]  水以外の飲み物、飲料
1158 . He takes many [ supplements ] every day.	[名]  栄養補助剤、サプリメント 補足
1159 . There is a close link between obesity and [ diabetes ].	[名]  糖尿病
1160 . About one-third of the population in Canada lives in the [ province ] of Ontario.	[名]  州、省 地方、分野
1161 . Coral [ reefs ] provide us with rich fishing resources.	[名]  岩や砂の礁 暗礁
1162 . Soil full of [ microbes ] can help plants grow strong.	[名]  微生物 細菌
1163 . Drinking in [ excess ] will weaken your immune system.	[名]  過剰、超過
1164 . I visited a wonderful [ gallery ] of modern art in New York.	[名]  美術館、画廊 観客、ギャラリー、回廊
1165 . He worked for [ fame ], not for the sake of his family.	[名]  名声
1166 . Be sure to submit your report before the [ deadline ].	[名]  締切
1167 . As an [ undergraduate ], he studied English grammar.	[名]  学部学生
1168 . Even before Lincoln, some politicians had tried to abolish [ slavery ].	[名]  奴隷制度 苦役
1169 . Many types of animals hunt [ prey ] for food.	[名]  獲物 犠牲者
1170 . My parents had me clean up the [ mess ] in the living room.	[名]  散らかった状態 混乱状態
1171 . Our country has not recovered from the economic [ recession ] yet.	[名]  不況 後退
1172 . The military were forced to make a [ retreat ] from the enemy.	[名]  後退、退却 撤回
1173 . Every time she returns home, she visits her grandmother's [ grave ].	[名]  墓 死
1174 . She writes a newspaper [ column ] once a week.	[名]  コラム 欄、円柱、縦列
1175 . They had lunch on the balcony, with a view of the mountain [ scenery ].	[名]  景色 背景
1176 . The [ plot ] of this detective novel is too complicated to understand.	[名]  小説などの筋 陰謀
1177 . You can see Michelangelo's famous [ sculpture ] in St. Peter's in Vatican City.	[名]  彫刻
1178 . Some think that it is more convenient to read novels on a [ tablet ].	[名]  タブレット 錠剤、平板
1179 . We had trouble walking through a [ dense ] crowd of people.	[形]  密集した、密度の高い 霧などが濃い
1180 . The zoo has an exhibition of rare and [ exotic ] animals.	[形]  外来の 異国風の
1181 . It is not certain that [ acid ] rain is caused by air pollution.	[形]  酸性の 酸っぱい、辛辣な
1182 . He had the [ bitter ] experience of fighting in the war.	[形]  苦い、つらい 辛辣な、怒りっぽい
1183 . She made the [ sensible ] decision of consulting her lawyer.	[形]  賢明な 実用的な、顕著な
1184 . He married a woman of a [ noble ] family.	[形]  高貴な 堂々とした、高潔な
1185 . I have a [ vague ] memory of my conversation with her on the phone.	[形]  漠然とした、あいまいな おぼろげな
1186 . She drove on a road that is [ parallel ] to the main road.	[形]  平行の 類似した
1187 . The goal of this exercise is to relax [ tense ] muscles and reduce stress.	[形]  張りつめた、緊張した
1188 . She placed the ladder in a [ vertical ] position.	[形]  垂直の 縦方向の
1189 . Pumpkins are vegetables [ indigenous ] to Central America.	[形]  原産の、先住の 固有の
1190 . [ Aboriginal ] art varies across the regions of Australia.	[形]  アボリジニの 原生の、先住の
1191 . [ Seasonal ] discounts have become common in the fashion industry.	[形]  季節の、季節的な
1192 . Thanks to his [ abundant ] talents, he succeeded as an entertainer.	[形]  豊富な ～に富む
1193 . Those who drive [ hybrid ] cars get the privilege of free parking here.	[形]  ハイブリッドの 雑種の、混成の
1194 . He asked the teacher a question [ irrelevant ] to the topic.	[形]  無関係の 見当違いの
1195 . The reporter asked him a [ ridiculous ] question at the press conference.	[形]  ばかげた 法外な
1196 . The queen in that [ fairy ] tale was so cruel to Snow White.	[形]  妖精の
1197 . [ Sensory ] information travels throughout the nervous system.	[形]  感覚の
1198 . Healthy life habits can reduce the risk of [ chronic ] diseases.	[形]  慢性の 長引く、常習の
1199 . People often act on the basis of their [ voluntary ] will.	[形]  自発的な 無償の
1200 . She is [ inclined ] to be very optimistic about her future.	[形]  傾向がある、傾いた
1201 . I [ inferred ] that her hometown is London from her words.	[動]   ～を推論する、推測する
1202 . He is highly [ esteemed ] as a genius in mathematics.	[動]   ～を尊敬する ～を見なす
1203 . We must find an effective way to [ tackle ] this task.	[動]   ～に取り組む ～と話をつける
1204 . The company [ ventured ] into an unknown territory.	[動]   危険を冒して進む ～を思い切ってする
1205 . The new goal of the government is to [ accelerate ] economic growth.	[動]   ～を加速させる、促進する 加速する
1206 . I am [ accustomed ] to hearing criticism from the media.	[動]   ～を慣れさせる
1207 . His jokes and funny stories [ amused ] us.	[動]   ～をおもしろがらせる、楽しませる
1208 . Renaissance art [ flourished ] in Italy between the 14th and 16th century.	[動]   繁栄する 繁茂する、～を振りかざす
1209 . The local economy is [ thriving ] after the new factory was built.	[動]   繁栄する、うまくいく 繁茂する
1210 . She [ nurtured ] her talents by painting and writing poems.	[動]   ～をはぐくむ ～を養成する
1211 . To download the file, you need to [ click ] on the filename on the screen.	[動]   クリックする ～をカチッと慣らす、カチッと音がする
1212 . The earth is [ spinning ] around on its axis.	[動]   回転する ～を回転させる、糸をつむぐ
1213 . She [ clips ] suitable articles from the newspaper for future use.	[動]   ～を切り抜く ～を切り取る、～をクリップで止める
1214 . I saw people [ dragging ] big bags at the airport.	[動]   ～を引きずる ぐずぐずする
1215 . His repeated mistakes forced us to [ cast ] doubt on his ability.	[動]   ～を投じる ～に役を当てる
1216 . There is litter [ scattered ] on the beach.	[動]   ～をまき散らす 分散する
1217 . Manufacturers may be [ tempted ] to ignore the consumers' complaints.	[動]   ～を気にさせる ～を引き付ける
1218 . She [ withdrew ] 20,000 yen from the ATM at a convenience store.	[動]   ～を引き出す ～を撤回する、撤退する
1219 . I noticed that he was trying hard not to [ yawn ] during class.	[動]   あくびをする
1220 . He has a habit of [ blinking ] whenever he gives a speech.	[動]   まばたきする 点滅する、目をまたたく
1221 . The woman decided to [ dye ] her hair brown.	[動]   ～を染める 染まる
1222 . She accidentally [ spilled ] red wine on her white dress.	[動]   ～をこぼす こぼれる
1223 . Jason's loud voice [ irritates ] her.	[動]   ～をいらいらさせる ～をひりひりさせる
1224 . He [ insulted ] me by suggesting that I cheated in the exam.	[動]   ～を侮辱する
1225 . The police [ enforce ] laws which the government has made.	[動]   ～を実施する ～に強制する
1226 . Three men [ robbed ] a woman of her wallet on a crowded train.	[動]   ～から奪う
1227 . She forgot to [ drain ] water from the bathtub.	[動]   ～を流出させる 液体が流れ出る
1228 . The athlete has been [ suspended ] for not following the rules.	[動]   ～を停職にする ～を一時的に中断する
1229 . The sailboat slowly [ drifted ] in the sea.	[動]   漂う さまよう、～を押し流す
1230 . Please [ forgive ] me for having kept you waiting for such a long time.	[動]   ～を許す ～を免除する
1231 . I need to [ revise ] my essay draft by next Monday.	[動]   ～を修正する ～を改訂する
1232 . Some colleges spend a lot of money to [ recruit ] talented students.	[動]   ～を募る ～に新人を補充する
1233 . While playing tennis, I [ twisted ] my ankle.	[動]   ～をねじる、ひねる ～を歪曲する
1234 . Every morning, commuters in Tokyo are [ crushed ] on trains.	[動]   ～を押しつぶす ～を弾圧する、～を絞り出す
1235 . She [ pinned ] a note onto the bulletin board.	[動]   ～をピンでとめる ～を突き刺す
1236 . The magazine [ uncovered ] the actor's secret.	[動]   ～を暴く ～を発掘する
1237 . I do not think my company is fully [ exploiting ] its human resources.	[動]   ～を活用する ～を搾取する、～につけこむ
1238 . Japan [ implemented ] its recycling policy in 1991.	[動]   ～を実行する
1239 . The students [ integrated ] the ideas from their teacher with their own.	[動]   ～を統合する 融合する
1240 . Many words have been [ incorporated ] into English from Latin and French.	[動]   ～を取り入れる ～を法人にする、合併する
1241 . The reporter was told to write a [ profile ] of the new mayor.	[名]   人物の紹介 横顔、輪郭
1242 . People tend to have a bigger [ appetite ] when they feel a lot of stress.	[名]   食欲 欲求
1243 . She could not resist the [ impulse ] to eat ice cream.	[名]   衝動 刺激
1244 . The director insisted that the actors memorize the [ script ].	[名]   台本 筆跡
1245 . They celebrated their fifth wedding [ anniversary ] last Sunday.	[名]   記念日
1246 . She started to receive her retirement [ pension ] at the age of 65.	[名]   年金
1247 . Her [ temper ] is sweet and calm, so everyone likes her.	[名]   気質、気性 機嫌、癇癪
1248 . The frontal [ cortex ] is the most recently evolved part of the brain.	[名]   皮質 樹皮
1249 . Inborn heart defects are associated with many genetic [ syndromes ].	[名]   症候群 ～現象
1250 . The guide took me through the [ chambers ] of the castle.	[名]   部屋 議場、議院
1251 . Free markets may be replaced with publicly owned [ utilities ] someday.	[名]   公共事業 公共料金、実用性
1252 . He raises [ cattle ] and pigs at the foot of the mountain.	[名]   牛
1253 . A large [ herd ] of elephants have moved into the fields.	[名]   牛などの群れ 群衆
1254 . The patient is only allowed to drink [ fluids ] today.	[名]   流動体、液体
1255 . It is a great [ pity ] that you have to leave so quickly.	[名]   残念なこと 憐み
1256 . He became a Christian [ priest ] and a professor at Cambridge University.	[名]   聖職者
1257 . She is just a casual [ acquaintance ].	[名]   知人 面識、知識
1258 . Much of what we pass on to our [ offspring ] is cultural.	[名]   子孫、子 成果
1259 . People in the past suffered from [ famine ] due to crop failure.	[名]   飢饉
1260 . [ Deforestation ] in the Amazon has accelerated recently.	[名]   森林伐採
1261 . The criminal was charged with burglary and taken to [ jail ].	[名]   刑務所、拘置所
1262 . Coffee is one of the most valuable [ commodities ] in the world.	[名]   商品 有用なもの
1263 . Many school textbooks are appearing in digital [ format ] these days.	[名]   書式、形式 本などの型
1264 . The author is a [ recipient ] of the Nobel Prize in Literature.	[名]   受け取る人 被提供者
1265 . Factory workers should hold regular fire [ drills ].	[名]   訓練 練習、ドリル、錐
1266 . We were shocked at Maria's [ inability ] to use a knife and fork properly.	[名]   無能、無力
1267 . The Czech [ Republic ] and the Slovak	[名]   共和国 共和制
1268 . In the Vietnam War, some photographers joined the soldiers who went into [ combat ].	[名]   戦闘 対立
1269 . They are cleaning up the [ debris ] of the collapsed building.	[名]   破壊された後の残骸、瓦礫 がらくた
1270 . The school has to get rid of the [ bugs ] in the swimming pool.	[名]   病原菌 虫、盗聴器、欠陥
1271 . Only a small [ fraction ] of the universe is visible to observers on earth.	[名]   わずか、一部 分数
1272 . It is said that one's home is an [ index ] of one's personality.	[名]   指標 索引、指数
1273 . Scientists often rely on [ intuition ] for research ideas.	[名]   直感、直観
1274 . Her [ motive ] for studying English is to watch American movies.	[名]   動機
1275 . He is now old enough to get married without his parents' [ consent ].	[名]   同意、承諾
1276 . The company has a complex [ hierarchy ] of managers.	[名]   社会の階層性 支配層
1277 . The stone [ monument ] honors the people who died in the war.	[名]   記念碑、遺跡 金字塔
1278 . The trading company has $500 million in [ assets ].	[名]   資産 価値のあるもの、利点
1279 . The company employs people living nearby and pays them [ decent ] wages.	[形]   まずまずの きちんとした、上品な
1280 . The president felt lucky to have such a [ competent ] secretary.	[形]   有能な 適任の、満足できる
1281 . There is no [ straightforward ] answer to the philosophical question.	[形]   単純な 率直な
1282 . The company is famous for its high quality [ cosmetic ] products.	[形]   化粧の、美容の うわべの
1283 . The mother treats her baby with [ delicate ] care.	[形]   繊細な 扱いにくい、もろい
1284 . The [ interior ] walls are made of natural materials.	[形]   室内の 内部の
1285 . He fixed the split document with [ transparent ] tape.	[形]   透明な 明快な
1286 . There is an [ aesthetic ] quality to letters written with a brush.	[形]   美的な 美学の
1287 . His behavior was a [ deliberate ] attempt to offend her.	[形]   故意の 慎重な
1288 . Japan has been going through big [ demographic ] changes over the past century.	[形]   人口統計学の
1289 . People may have cooked food in hot water in [ prehistoric ] times.	[形]   有史以前の 旧式な
1290 . The brain loses some of its [ innate ] language capabilities when it ages.	[形]   生まれながらの 固有の
1291 . Some foreign visitors are drawn to Florida by its [ mild ] winter climate.	[形]   穏やかな 軽い
1292 . [ Toxic ] chemicals must not be poured down the drain.	[形]   有害な 中毒性の
1293 . I was [ ashamed ] of not having been able to answer such an easy question.	[形]   恥じて
1294 . People say that good fortune comes to those [ humble ] people who expect it the least.	[形]   謙虚な 質素な、身分が低い
